id,agg_type,context_lstm_dim,context_layer_num,context_lstm_drop_out,agg_(lstm or cnn)_dim,agg_layer_num,agg_self_att,window_size,mp,drop_out,type1,type2,type3,lr,char(em-ls),shared_attention,shared_aggregation,input_highway,match_highway,agg_highway,batch_size,converged_epoch,loss_type,modify_loss,train_map,valid_map,test_map,test_mrr,max_test_map
3.6,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,4,'hinge_wise',0,0.971575028637,0.709771562946,0.685627172896,0.7051097108,0.69235518655
3.26,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,13,'hinge_wise',0,0.992974417717,0.743647446028,0.685110290162,0.69769744219,0.713981192742
4.12,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,8,'list_wise',0.1,0.996270644512,0.738022405284,0.685022276888,0.69930802675,0.69299798885
7.21,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,9,'list_wise',0.1,0.979671170057,0.687857061369,0.685006440627,0.69375052035,0.685292412067
5.32,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,2,'list_wise',0,0.996090955097,0.710836429884,0.684925695388,0.70161697752,0.71099993351
5.10,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,4,'list_wise',0.1,0.992206738598,0.692855083629,0.684680026368,0.70366384301,0.684680026368
5.35,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,5,'list_wise',0.1,0.995710651229,0.712535542793,0.683477050919,0.69599004676,0.705463941997
4.17,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,15,'list_wise',0.1,0.985577395421,0.732425796875,0.681484960059,0.68955342782,0.718143719426
5.13,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,15,'hinge_wise',0.1,0.981943658716,0.720046810488,0.680727737055,0.69626026693,0.700730063559
4.32,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,6,'list_wise',0,0.992088471857,0.727081846725,0.680417485145,0.69297405269,0.682451164922
5.3,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,11,'list_wise',0,0.994958580121,0.723113306447,0.680386333484,0.69270871614,0.695222107568
5.14,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,9,'hinge_wise',0,0.99347715413,0.720027627731,0.680373049246,0.69382882374,0.702984806114
3.9,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,5,'list_wise',0,0.989202401083,0.718756585126,0.679882238427,0.6978306823,0.685609610725
7.33,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,14,'list_wise',0.1,0.993866339202,0.716580146044,0.679732496517,0.69032329292,0.68513482192
4.40,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,13,'hinge_wise',0,0.979640538919,0.694142387595,0.678955346779,0.69573780129,0.700047234442
5.7,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,14,'hinge_wise',0,0.989881634212,0.741844729345,0.676449163683,0.69071430398,0.708682902317
3.19,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,10,'hinge_wise',0.1,0.997327224131,0.723851556292,0.675920254373,0.6924409324,0.708827451962
3.1,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,3,'list_wise',0,0.992386783194,0.725239729406,0.675426763313,0.6931018794,0.675426763313
5.17,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,11,'hinge_wise',0,0.991981672394,0.716225749559,0.675247244871,0.68336103768,0.70267100869
7.16,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,7,'list_wise',0,0.982516597443,0.699447693307,0.674554065102,0.689347571,0.674554065102
4.9,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,15,'hinge_wise',0.1,0.984427898689,0.720457584743,0.674351098445,0.68126923373,0.693580899551
4.6,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,11,'list_wise',0.1,0.993258703605,0.717801601993,0.674209743413,0.68699284254,0.69528167937
4.15,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,8,'hinge_wise',0.1,0.989499809087,0.716037041597,0.674096884227,0.68341984736,0.7119862464
4.1,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,2,'hinge_wise',0.1,0.986156144397,0.732151622628,0.673971821196,0.6874909193,0.710606708678
3.8,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,4,'hinge_wise',0.1,0.993935344279,0.734303152756,0.673039547991,0.68702100368,0.692341028403
7.19,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,10,'hinge_wise',0.1,0.992198039964,0.71965724566,0.672436499828,0.68685571401,0.704288041193
4.10,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,9,'list_wise',0,0.989901175935,0.673119535134,0.671321908842,0.68682968837,0.671321908842
3.14,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,15,'list_wise',0,0.990837595194,0.717169889194,0.670702306511,0.68747442345,0.705801900813
7.17,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,4,'list_wise',0.1,0.995059351728,0.696701567833,0.670143871206,0.6844824279,0.712377660136
7.9,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,15,'hinge_wise',0.1,0.966023605388,0.703413958176,0.669784284074,0.6859778139,0.677646030385
7.31,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,14,'hinge_wise',0.1,0.981290568919,0.724668629431,0.668303288231,0.67786692616,0.701412915247
7.29,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,4,'list_wise',0.1,0.986296432222,0.691535881041,0.666629127583,0.67484049611,0.689322845482
3.34,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,2,'hinge_wise',0,0.989287987054,0.743520093222,0.665127316671,0.67598679327,0.724754203219
3.35,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,15,'hinge_wise',0.1,0.994760813833,0.719658405968,0.664916870245,0.67622817283,0.692450387825
7.12,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,3,'list_wise',0.1,0.993113724582,0.684885403745,0.664364458171,0.67957423974,0.67907637888
4.20,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,10,'hinge_wise',0,0.978980981472,0.714869444929,0.663203937875,0.68177675451,0.676822446244
5.27,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,13,'list_wise',0.1,0.993541762743,0.729122376741,0.663174325308,0.67632751126,0.685861424959
7.15,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,12,'list_wise',0.1,0.993445140561,0.711582068725,0.661098861063,0.672184944,0.682927011076
5.19,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,12,'list_wise',0.1,0.972286714993,0.706768620424,0.6603444187,0.6756061496,0.679660360967
5.38,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,9,'hinge_wise',0.1,0.989442535319,0.740412519579,0.658794610571,0.67453013378,0.71002022764
5.25,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,6,'hinge_wise',0,0.972203130966,0.693649405331,0.657409547471,0.67210847565,0.657409547471
4.19,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,14,'list_wise',0,0.988009036233,0.672755459175,0.653549716576,0.66580039188,0.674625223163
4.2,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,11,'list_wise',0,0.995129882845,0.694104110176,0.652623267772,0.66787577948,0.681869981504
3.3,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,13,'list_wise',0,0.955379013795,0.725105306951,0.64839093471,0.66119414421,0.66826941634
4.4,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,12,'hinge_wise',0.1,0.985860693335,0.714760790356,0.643576394272,0.6530477598,0.682931377457
7.24,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,2,'hinge_wise',0,0.988093030263,0.69630603083,0.62929133103,0.6426297656,0.690076878426
