query_id	query_string	domain_id
query3418	EXAMPLE_OF(parking facility)	LIF
query2630	"election do-over"+	LIF
query3060	EXAMPLE_OF(dairy product)	LIF
query4162	sanitation+[syn:cleanliness]	LIF
query4160	"skin bleaching"+	LIF
query3201	EXAMPLE_OF(root vegetable)	LIF
query3054	EXAMPLE_OF(passenger aircraft)	LIF
query3604	EXAMPLE_OF(citrus fruit)	LIF
query4177	"birth control"+	LIF
query2622	"amending the constitution"+	LIF
query1967	chemicals+,mango[hyp:fruit]	LIF
query4309	lorry[syn:truck],life+[syn:existence]	LIF
